product_id,spec_label,spec_value
19575,numéro WVA|21249
19575,Système de freinage|Akebono
19575,pour numéro OE|AY040TY011
19576,Endroit d'assemblage|Essieu avant
19576,Type de freinage|Frein à disque
19576,Longueur [mm]|140 mm
19576,Hauteur [mm]|52 mm
19576,Épaisseur [mm]|15,5 mm
19576,numéro WVA|24567
19576,Marque de conformité|ECE R90 APPROVED
19576,pour numéro OE|044650K010
19571,Endroit d'assemblage|Essieu avant
19571,Type de freinage|Frein à disque
19571,Longueur [mm]|119,7 mm
19571,Hauteur [mm]|47,5 mm
19571,Épaisseur [mm]|14,8 mm
19571,numéro WVA|20870
19571,Marque de conformité|ECE R90 APPROVED
19571,pour numéro OE|0049112281
19571,Système de freinage|AKEBONO
19578,Endroit d'assemblage|Essieu avant
19578,Type de freinage|Frein à disque
19578,Longueur [mm]|142,7 mm
19578,Hauteur [mm]|55,8 mm
19578,Épaisseur [mm]|15 mm
19578,numéro WVA|21158
19578,Système de freinage|AKEBONO
19578,Marque de conformité|ECE R90 APPROVED
19578,pour numéro OE|0446525040
19578,Largeur [mm]|140 mm
19572,Endroit d'assemblage|Essieu avant
19572,Type de freinage|Frein à disque
19572,Longueur [mm]|119,7 mm
19572,Hauteur [mm]|54,1 mm
19572,Épaisseur [mm]|14,7 mm
19572,numéro WVA|21372
19572,Marque de conformité|ECE R90 APPROVED
19572,pour numéro OE|0446520050
19572,Système de freinage|AKEBONO
19580,Endroit d'assemblage|Essieu avant
19580,Type de freinage|Frein à disque
19580,Longueur [mm]|141 mm
19580,Hauteur [mm]|55,8 mm
19580,Épaisseur [mm]|16,4 mm
19580,numéro WVA|21961
19580,Marque de conformité|ECE R90 APPROVED
19580,pour numéro OE|0446520510
19580,Système de freinage|AKEBONO
19580,Hauteur [mm]|56,6 mm
19580,Épaisseur [mm]|15,5 mm
19581,Endroit d'assemblage|Essieu avant
19581,Type de freinage|Frein à disque
19581,Longueur [mm]|133 mm
19581,Hauteur [mm]|52,7 mm
19581,Épaisseur [mm]|17,4 mm
19581,numéro WVA|21601
19581,Marque de conformité|ECE R90 APPROVED
19581,numéro WVA|21601, 21602, 21603
19581,pour numéro OE|0446505010
19581,Système de freinage|AKEBONO
19582,Endroit d'assemblage|Essieu avant
19582,Type de freinage|Frein à disque
19582,Longueur [mm]|144 mm
19582,Hauteur [mm]|52,6 mm
19582,Épaisseur [mm]|15,3 mm
19582,numéro WVA|21783
19582,Marque de conformité|ECE R90 APPROVED
19582,pour numéro OE|0449125010
19588,Endroit d'assemblage|Essieu avant
19588,Type de freinage|Frein à disque
19588,Longueur [mm]|123 mm
19588,Hauteur [mm]|60,4 mm
19588,Épaisseur [mm]|17 mm
19588,numéro WVA|23585
19588,Marque de conformité|ECE R90 APPROVED
19588,numéro WVA|23585, 23586
19588,pour numéro OE|0446542070
19588,Système de freinage|AKEBONO
19590,Endroit d'assemblage|Essieu avant
19590,Type de freinage|Frein à disque
19590,Longueur [mm]|156,1 mm
19590,Hauteur [mm]|54,7 mm
19590,Épaisseur [mm]|16,8 mm
19590,numéro WVA|21976
19590,Marque de conformité|ECE R90 APPROVED
19590,numéro WVA|21976, 21975, 21977
19590,pour numéro OE|0446505020
19590,Système de freinage|ATE
19590,Largeur [mm]|157 mm
19590,Épaisseur [mm]|18 mm
19589,Endroit d'assemblage|Essieu avant
19589,Type de freinage|Frein à disque
19589,Longueur [mm]|112,5 mm
19589,Hauteur [mm]|46,5 mm
19589,Épaisseur [mm]|16 mm
19589,numéro WVA|23349
19589,Marque de conformité|ECE R90 APPROVED
19589,numéro WVA|23349, 23348, 23350
19589,pour numéro OE|0446552040
19589,Système de freinage|AKEBONO
19594,Endroit d'assemblage|Essieu avant
19594,Longueur [mm]|131,5 mm
19594,Hauteur [mm]|56,2 mm
19594,Épaisseur [mm]|17,2 mm
19594,numéro WVA|24246
19594,Marque de conformité|ECE R90 APPROVED
19594,pour numéro OE|GJYA3329ZB
19594,Système de freinage|SUMITOMO
19591,Endroit d'assemblage|Essieu avant
19591,Type de freinage|Frein à disque
19591,Longueur [mm]|145,5 mm
19591,Hauteur [mm]|56,7 mm
19591,Épaisseur [mm]|15,2 mm
19591,numéro WVA|21468
19591,Marque de conformité|ECE R90 APPROVED
19591,pour numéro OE|0446525040
19591,Système de freinage|SUMITOMO
19597,Endroit d'assemblage|Essieu avant
19597,Type de freinage|Frein à disque
19597,Longueur [mm]|145 mm
19597,Hauteur [mm]|58 mm
19597,Épaisseur [mm]|16 mm
19597,numéro WVA|24353
19597,Marque de conformité|ECE R90 APPROVED
19597,numéro WVA|24353, 24354
19597,pour numéro OE|1356600
19597,Épaisseur [mm]|14,9 mm
19597,Système de freinage|TOKICO
19592,Endroit d'assemblage|Essieu avant
19592,Type de freinage|Frein à disque
19592,Longueur [mm]|156 mm
19592,Hauteur [mm]|67 mm
19592,Hauteur 1 [mm]|62,5 mm
19592,Épaisseur [mm]|17 mm
19592,numéro WVA|23723
19592,Marque de conformité|ECE R90 APPROVED
19592,Longueur 1 [mm]|155,3 mm
19592,Longueur 2 [mm]|156,5 mm
19592,pour numéro OE|1223682
19592,Système de freinage|ATE
19596,Endroit d'assemblage|Essieu avant
19596,Type de freinage|Frein à disque
19596,Longueur [mm]|95 mm
19596,Hauteur [mm]|45,5 mm
19596,Épaisseur [mm]|14 mm
19596,numéro WVA|20760
19596,pour numéro OE|B00249280
19596,Système de freinage|SUMITOMO
19601,Endroit d'assemblage|Essieu avant
19601,Type de freinage|Frein à disque
19601,Longueur [mm]|126 mm
19601,Hauteur [mm]|52 mm
19601,Épaisseur [mm]|16,5 mm
19601,Marque de conformité|ECE R90 APPROVED
19601,numéro WVA|24283, 24284
19601,numéro WVA|24283, 24284, 24285
19601,pour numéro OE|04465B1120
19601,Système de freinage|TRW
19600,Endroit d'assemblage|Essieu avant
19600,Type de freinage|Frein à disque
19600,Longueur [mm]|91,6 mm
19600,Hauteur [mm]|64,6 mm
19600,Épaisseur [mm]|14 mm
19600,numéro WVA|21655
19600,Marque de conformité|ECE R90 APPROVED
19600,numéro WVA|21654
19600,pour numéro OE|0K30A3328Z
19600,Épaisseur [mm]|15 mm
19600,Système de freinage|SUMITOMO
19606,Longueur [mm]|127 mm
19606,Hauteur [mm]|53 mm
19606,Épaisseur [mm]|16 mm
19606,Endroit d'assemblage|Essieu avant
19606,numéro WVA|21315, 21316, 21317
19606,pour numéro OE|UB3949280
19606,Système de freinage|SUMITOMO
19603,Endroit d'assemblage|Essieu avant
19603,Type de freinage|Frein à disque
19603,Longueur [mm]|142 mm
19603,Hauteur [mm]|61 mm
19603,Épaisseur [mm]|16 mm
19603,numéro WVA|25564
19603,pour numéro OE|K0Y13323Z
19603,Système de freinage|AKEBONO
19603,Hauteur [mm]|57,5 mm
19608,Endroit d'assemblage|Essieu avant
19608,Type de freinage|Frein à disque
19608,Longueur [mm]|142,3 mm
19608,Hauteur [mm]|60 mm
19608,Épaisseur [mm]|15,2 mm
19608,numéro WVA|21571
19608,Marque de conformité|ECE R90 APPROVED
19608,pour numéro OE|1U1C3328Z
19608,Épaisseur [mm]|17 mm
19608,Système de freinage|AKEBONO
19610,Endroit d'assemblage|Essieu avant
19610,Type de freinage|Frein à disque
19610,Longueur [mm]|131,2 mm
19610,Hauteur [mm]|55 mm
19610,Épaisseur [mm]|17,5 mm
19610,numéro WVA|24087
19610,Marque de conformité|ECE R90 APPROVED
19610,pour numéro OE|45022SMGE00
19610,Système de freinage|TRW
19609,Endroit d'assemblage|Essieu avant
19609,Type de freinage|Frein à disque
19609,Longueur [mm]|139 mm
19609,Hauteur [mm]|60,7 mm
19609,Épaisseur [mm]|15,3 mm
19609,numéro WVA|23515
19609,Marque de conformité|ECE R90 APPROVED
19609,pour numéro OE|LCY43328ZB
19609,Système de freinage|SUMITOMO
19611,Endroit d'assemblage|Essieu avant
19611,Type de freinage|Frein à disque
19611,Longueur [mm]|151 mm
19611,Hauteur [mm]|61 mm
19611,Hauteur 1 [mm]|57 mm
19611,Épaisseur [mm]|19 mm
19611,numéro WVA|24638
19611,Marque de conformité|ECE R90 APPROVED
19611,numéro WVA|24638, 24639, 24640
19611,pour numéro OE|45022SWWG00
19611,Système de freinage|BOSCH
19615,Endroit d'assemblage|Essieu avant
19615,Type de freinage|Frein à disque
19615,Longueur [mm]|128 mm
19615,Hauteur [mm]|48,3 mm
19615,Épaisseur [mm]|14,4 mm
19615,numéro WVA|20108
19615,Marque de conformité|ECE R90 APPROVED
19615,numéro WVA|20108, 20104, 20099
19615,pour numéro OE|45022SE0306
19615,Système de freinage|AKEBONO
19614,Endroit d'assemblage|Essieu avant
19614,Type de freinage|Frein à disque
19614,Longueur [mm]|155 mm
19614,Hauteur [mm]|58,5 mm
19614,Épaisseur [mm]|16 mm
19614,numéro WVA|24342, 25351, 25352
19618,Endroit d'assemblage|Essieu avant
1132,Épaisseur [mm]|16,7 mm
1132,Marque de conformité|R90 Homologated
1132,Longueur [mm]|164,6 mm
1132,Poids [kg]|2,807 kg
1132,Hauteur 1 [mm]|73 mm
1132,Indicateur d'usure|préparé pour indicateur d'usure
1132,Article complémentaire/Info complémentaire|sans accessoires
1132,Système de freinage|Brembo
1132,Type d'emballage|Boîte
1132,numéro WVA|24316
1132,Longueur de l'emballage [cm]|20,6 cm
1132,Largeur de l'emballage [cm]|12,4 cm
1132,Hauteur de l'emballage [cm]|8 cm
1132,Numéro du tarif douanier|87 083 091
1153,Qualité|R90 homologated
1153,Épaisseur [mm]|17,2 mm
1153,Longueur [mm]|97,5 mm
1153,Poids [kg]|1,56 kg
1153,Hauteur 1 [mm]|94 mm
1153,Indicateur d'usure|préparé pour indicateur d'usure
1153,Article complémentaire/Info complémentaire|sans accessoires
1153,Système de freinage|BREMBO
1153,Type d'emballage|Boîte
1153,numéro WVA|25029
1153,Longueur de l'emballage [cm]|16,5 cm
1153,Largeur de l'emballage [cm]|12,5 cm
1153,Hauteur de l'emballage [cm]|4,5 cm
1153,Numéro du tarif douanier|87 083 091
1158,Épaisseur [mm]|16 mm
1158,Marque de conformité|R90 homologated
1158,Longueur [mm]|187 mm
1158,Poids [kg]|12,17 kg
1158,Hauteur 1 [mm]|70 mm
1158,Indicateur d'usure|préparé pour indicateur d'usure
1158,Article complémentaire/Info complémentaire|sans accessoires
1158,Dispositif de freinage|pas pour disque de frein en carbone-céramique, uniquement en connexion avec disque de frein en acier
1158,Système de freinage|BREMBO
1158,Type d'emballage|Boîte
1158,numéro WVA|24554
1158,Longueur de l'emballage [cm]|20,7 cm
1158,Largeur de l'emballage [cm]|12,4 cm
1158,Hauteur de l'emballage [cm]|8 cm
1158,Numéro du tarif douanier|87 083 091
1152,Épaisseur [mm]|18 mm
1152,Marque de conformité|R90 homologated
1152,Longueur [mm]|114,6 mm
1152,Poids [kg]|2,61 kg
1152,Hauteur 1 [mm]|91 mm
1152,Indicateur d'usure|préparé pour indicateur d'usure
1152,Article complémentaire/Info complémentaire|sans accessoires
1152,Système de freinage|BREMBO
1152,Type d'emballage|Boîte
1152,épaisseur / grosseur 1|18 mm
1152,numéro WVA|25028
1152,Longueur de l'emballage [cm]|21 cm
1152,Largeur de l'emballage [cm]|12 cm
1152,Hauteur de l'emballage [cm]|8 cm
1152,Numéro du tarif douanier|87 083 091
1162,Épaisseur [mm]|17,5 mm
1162,Marque de conformité|R90 Homologated
1162,Longueur [mm]|199,3 mm
1162,Poids [kg]|2,92 kg
1162,Hauteur 1 [mm]|74 mm
1162,Indicateur d'usure|préparé pour indicateur d'usure
1162,Article complémentaire/Info complémentaire|sans accessoires
1162,Système de freinage|BREMBO
1162,Type d'emballage|Boîte
1162,numéro WVA|24459
1162,Longueur de l'emballage [cm]|16,8 cm
1162,Largeur de l'emballage [cm]|9,7 cm
1162,Hauteur de l'emballage [cm]|6,2 cm
1162,Numéro du tarif douanier|87 083 091
1612,Largeur 1 [mm]|150,1 mm
1612,Largeur 2 [mm]|149,3 mm
1612,Hauteur 1 [mm]|57,8 mm
1612,Hauteur 2 [mm]|57,8 mm
1612,Épaisseur [mm]|17,8 mm
1612,Indicateur d'usure|préparé pour indicateur d'usure
1612,numéro WVA|23935
1612,Système de freinage|Teves
1612,Numéro d'information technique|T1446
1172,Épaisseur [mm]|19 mm
1172,Marque de conformité|R90 Homologated
1172,Longueur [mm]|156 mm
1172,Poids [kg]|2,1 kg
1172,Hauteur 1 [mm]|65 mm
1172,Indicateur d'usure|contact de signal d'usure inclu
1172,Article complémentaire/Info complémentaire|sans accessoires
1172,Système de freinage|ATE
1172,Type d'emballage|Boîte
1172,Article complémentaire / Info complémentaire 2|avec clip de piston
1172,numéro WVA|21576, 21577
1172,Longueur de l'emballage [cm]|20,6 cm
1172,Largeur de l'emballage [cm]|12,8 cm
1172,Hauteur de l'emballage [cm]|7,8 cm
1172,Numéro du tarif douanier|87 083 091
1744,épaisseur / grosseur 1|17,5 mm
1744,Vibration|avec amortisseur de vibrations
1744,Indicateur d'usure|préparé pour indicateur d'usure
1744,remplit la norme CEE|Approved
1620,Largeur [mm]|123 mm
1620,Hauteur 1 [mm]|46,4 mm
1620,Hauteur 2 [mm]|45,1 mm
1620,Épaisseur [mm]|17,2 mm
1620,Indicateur d'usure|préparé pour indicateur d'usure
1620,numéro WVA|25307
1620,Système de freinage|Teves
1620,Numéro d'information technique|T3138
1615,Largeur 1 [mm]|131,6 mm
1615,Largeur 2 [mm]|131,6 mm
1615,Hauteur 1 [mm]|53,3 mm
1615,Hauteur 2 [mm]|65,2 mm
1615,Épaisseur [mm]|17,8 mm
1615,Indicateur d'usure|préparé pour indicateur d'usure
1615,Article complémentaire / Info complémentaire 2|avec vis d'étrier de frein
1615,Article complémentaire/Info complémentaire|avec accessoires
1615,numéro WVA|23915
1615,Système de freinage|Lucas
1615,Numéro d'information technique|T1444
62766,Poids [kg]|0,63 kg
64000,Longueur [mm]|260 mm
64000,Largeur [mm]|260 mm
64000,Hauteur [mm]|200 mm
64000,Poids [kg]|690 g
67561,Chauffage et refroidissement|avec raccord du commutateur de niveau du liquide de refroid.
67561,Chasse négative et retour|avec retour
67561,Nombre de contacts enfichables|2 pôle
67561,Article complémentaire / Info complémentaire 2|sans couvercle, avec capteur
67561,Forme de la prise|ovale
67561,Matériel|Matière plastique
69634,Matériel|Matière plastique
69634,Article complémentaire / Info complémentaire 2|sans couvercle
69634,Poids [kg]|0,58 kg
69634,pour numéro OE|1 863 539
72575,Poids [kg]|0,41 kg
72575,Poids [kg]|410 g
75547,pour numéro OE|1774289
75547,pour n° fabricant|7720105
75554,pour numéro OE|2025000649
75554,pour n° fabricant|7720120
75560,pour numéro OE|17137501959
75560,pour n° fabricant|7720140
75561,pour numéro OE|17138610660
75561,pour n° fabricant|7720182
76013,Poids [kg]|1,04 kg
76013,Poids [kg]|1 040 g
79770,pour numéro OE|C2P25607
79770,pour n° fabricant|7720184
1084,Version d'équipement|with welded spring
1084,Qualité|MB 7121-0
1084,Épaisseur [mm]|30 mm
1084,Marque de conformité|E190R 02A0797/0033
1084,Longueur [mm]|244,6 mm
1084,Poids [kg]|11,5 kg
1084,Hauteur 1 [mm]|114 mm
1084,Indicateur d'usure|préparé pour indicateur d'usure
1084,Article complémentaire/Info complémentaire|avec accessoires
1084,Système de freinage|KB SM7 (ProTecS)
1084,Type d'emballage|Boîte
1084,épaisseur / grosseur 1|35 mm
1084,numéro WVA|29246, 29247
1084,Longueur de l'emballage [cm]|27 cm
1084,Largeur de l'emballage [cm]|17,5 cm
1084,Hauteur de l'emballage [cm]|14 cm
1084,Numéro du tarif douanier|87 083 091
1086,Épaisseur [mm]|19,5 mm
1086,Marque de conformité|R90 Homologated
1086,Longueur [mm]|157 mm
1086,Poids [kg]|1,676 kg
1086,Hauteur 1 [mm]|64 mm
1086,Indicateur d'usure|préparé pour indicateur d'usure
1086,Article complémentaire/Info complémentaire|sans accessoires
1086,Système de freinage|ATE
1086,Type d'emballage|Boîte
1086,Article complémentaire / Info complémentaire 2|avec clip de piston
1086,numéro WVA|21676, 21677, 23183
1086,Longueur de l'emballage [cm]|20,828 cm
1086,Largeur de l'emballage [cm]|12,192 cm
1086,Hauteur de l'emballage [cm]|7,874 cm
1086,Numéro du tarif douanier|87 083 091
19618,Type de freinage|Frein à disque
19618,Longueur [mm]|149 mm
19618,Hauteur [mm]|60 mm
19618,Épaisseur [mm]|17 mm
19618,numéro WVA|25792, 25793, 25794
19618,pour numéro OE|45022T2GA00
19618,Système de freinage|AKEBONO
19620,Largeur [mm]|148,7 mm
19620,Hauteur [mm]|61,7 mm
19620,Épaisseur [mm]|16,7 mm
19620,Indicateur d'usure|contact de signal d'usure inclu
19620,numéro WVA|22797
19620,Endroit d'assemblage|Essieu avant
19620,pour numéro OE|45022TLAA01
19617,Endroit d'assemblage|Essieu avant
19617,Type de freinage|Frein à disque
19617,Longueur [mm]|149 mm
19617,Hauteur [mm]|58 mm
19617,Épaisseur [mm]|16,9 mm
19617,numéro WVA|21651
19617,Marque de conformité|ECE R90 APPROVED
19617,numéro WVA|21651, 21652, 21653
19617,pour numéro OE|45022SL0G00
19617,Hauteur [mm]|57 mm
19617,Épaisseur [mm]|18,5 mm
19621,Endroit d'assemblage|Essieu avant
19621,Type de freinage|Frein à disque
19621,Longueur [mm]|137,5 mm
19621,Hauteur [mm]|52,7 mm
19621,Épaisseur [mm]|18 mm
19621,numéro WVA|21499
19621,Système de freinage|AKEBONO
19621,Marque de conformité|ECE R90 APPROVED
19621,numéro WVA|21499, 21498, 21497
19621,pour numéro OE|45022S30G10
19622,pour numéro OE|SFP100511
19624,Endroit d'assemblage|Essieu avant
19624,Type de freinage|Frein à disque
19624,Longueur [mm]|114,1 mm
19624,Hauteur [mm]|56,5 mm
19624,Épaisseur [mm]|14,8 mm
19624,numéro WVA|24291
19624,Marque de conformité|ECE R90 APPROVED
19624,pour numéro OE|MN116604
19626,Endroit d'assemblage|Essieu avant
19626,Type de freinage|Frein à disque
19626,Longueur [mm]|123,1 mm
19626,Hauteur [mm]|48,2 mm
19626,Épaisseur [mm]|15,4 mm
19626,numéro WVA|23487
19626,Marque de conformité|ECE R90 APPROVED
19626,pour numéro OE|MN102615
19626,Épaisseur [mm]|14,4 mm
19626,Système de freinage|SUMITOMO
19626,Hauteur [mm]|47,4 mm
19631,Endroit d'assemblage|Essieu avant
19631,Type de freinage|Frein à disque
19631,Longueur [mm]|116,6 mm
19631,Hauteur [mm]|54,5 mm
19631,Épaisseur [mm]|14,8 mm
19631,numéro WVA|20892
19631,pour numéro OE|MB618108
19631,Système de freinage|SUMITOMO
19633,Endroit d'assemblage|Essieu avant
19633,Type de freinage|Frein à disque
19633,Longueur [mm]|128 mm
19633,Hauteur [mm]|57 mm
19633,Épaisseur [mm]|16,5 mm
19633,numéro WVA|21373
19633,Système de freinage|SUMITOMO
19633,Marque de conformité|ECE R90 APPROVED
19633,numéro WVA|21373, 21375, 21374
19633,pour numéro OE|MB500813
19632,Endroit d'assemblage|Essieu avant
19632,Type de freinage|Frein à disque
19632,Longueur [mm]|184 mm
19632,Hauteur [mm]|70 mm
19632,Épaisseur [mm]|21 mm
19632,numéro WVA|29380
19632,pour numéro OE|MK530890
19637,Endroit d'assemblage|Essieu avant
19637,Type de freinage|Frein à disque
19637,Longueur [mm]|105 mm
19637,Hauteur [mm]|41,6 mm
19637,Épaisseur [mm]|15,8 mm
19637,numéro WVA|23239
19637,Marque de conformité|ECE R90 APPROVED
19637,numéro WVA|23239, 23238, 23240
19637,pour numéro OE|5810102A00
19637,Système de freinage|MANDO
19635,Endroit d'assemblage|Essieu avant
19635,Longueur [mm]|127,8 mm
19635,Hauteur [mm]|52 mm
19635,Épaisseur [mm]|15,5 mm
19635,numéro WVA|21647
19635,Marque de conformité|ECE R90 APPROVED
19635,numéro WVA|21647, 21648, 21649
19635,pour numéro OE|58101M2A01
19635,Hauteur [mm]|50 mm
19635,Système de freinage|SUMITOMO
19641,Endroit d'assemblage|Essieu avant
19641,Type de freinage|Frein à disque
19641,Longueur [mm]|119,4 mm
19641,Hauteur [mm]|68,6 mm
19641,Épaisseur [mm]|14,9 mm
19641,numéro WVA|23080
19641,Marque de conformité|ECE R90 APPROVED
19641,pour numéro OE|MR249240
19641,Épaisseur [mm]|15,8 mm
19641,Système de freinage|TRW
19643,Endroit d'assemblage|Essieu avant
19643,Type de freinage|Frein à disque
19643,Longueur [mm]|130 mm
19643,Hauteur [mm]|73,3 mm
19643,Épaisseur [mm]|17,8 mm
19643,numéro WVA|23083
19643,Marque de conformité|ECE R90 APPROVED
19643,numéro WVA|23083, 23081, 23082
19643,pour numéro OE|5810143A00
19643,Épaisseur [mm]|19 mm
19643,Système de freinage|TRW
19647,Endroit d'assemblage|Essieu avant
19647,Type de freinage|Frein à disque
19647,Longueur [mm]|131,2 mm
19647,Hauteur [mm]|57 mm
19647,Épaisseur [mm]|16 mm
19647,Système de freinage|TRW
19647,numéro WVA|24391
19647,Marque de conformité|ECE R90 APPROVED
19647,numéro WVA|24391, 24392
19647,pour numéro OE|71742853
19649,Endroit d'assemblage|Essieu avant
19649,Type de freinage|Frein à disque
19649,Longueur [mm]|110,4 mm
19649,Hauteur [mm]|41,5 mm
19649,Épaisseur [mm]|14,8 mm
19649,numéro WVA|21142
19649,Marque de conformité|ECE R90 APPROVED
19649,Système de freinage|Sumitomo
19649,pour numéro OE|5511070A00
19653,Endroit d'assemblage|Essieu avant
19653,Type de freinage|Frein à disque
19653,Longueur [mm]|106,4 mm
19653,Hauteur [mm]|49,8 mm
19653,Épaisseur [mm]|14,8 mm
19653,numéro WVA|23662
19653,Marque de conformité|ECE R90 APPROVED
19653,pour numéro OE|5581075F00
19653,Système de freinage|ATE
19650,Endroit d'assemblage|Essieu avant
19650,Type de freinage|Frein à disque
19650,Longueur [mm]|123 mm
19650,Hauteur [mm]|42 mm
19650,Épaisseur [mm]|14,8 mm
19650,numéro WVA|21252
19650,Marque de conformité|ECE R90 APPROVED
19650,numéro WVA|21252, 21253
19650,pour numéro OE|5520061880000
19650,Système de freinage|AKEBONO
19654,Endroit d'assemblage|Essieu avant
19654,Longueur [mm]|108 mm
19654,Hauteur [mm]|46,5 mm
19654,Épaisseur [mm]|15 mm
19654,Marque de conformité|ECE R90 APPROVED
19654,numéro WVA|23962, 23963, 25181
19654,pour numéro OE|5520057K10
19654,Système de freinage|TOKICO
19651,Endroit d'assemblage|Essieu avant
19651,Type de freinage|Frein à disque
19651,Longueur [mm]|103,7 mm
19651,Hauteur [mm]|43,7 mm
19651,Épaisseur [mm]|14,5 mm
19651,numéro WVA|21502
19651,Marque de conformité|ECE R90 APPROVED
19651,numéro WVA|21502, 21501, 21500
19651,pour numéro OE|5520060810
19651,Système de freinage|AKEBONO
19656,Endroit d'assemblage|Essieu avant
19656,Longueur [mm]|108,7 mm
19656,Hauteur [mm]|42 mm
19656,Épaisseur [mm]|14,7 mm
19656,Marque de conformité|ECE R90 APPROVED
19656,numéro WVA|23507
19656,pour numéro OE|1606225680
19656,Système de freinage|AKEBONO
19662,Endroit d'assemblage|Essieu avant
19662,Type de freinage|Frein à disque
19662,Longueur [mm]|183,2 mm
19662,Longueur 1 [mm]|238,2 mm
19662,Hauteur [mm]|69,8 mm
19662,Hauteur 1 [mm]|93,4 mm
19662,Épaisseur [mm]|21,7 mm
19662,Marque de conformité|ECE R90 APPROVED
19662,pour numéro OE|8944795830
19657,Endroit d'assemblage|Essieu avant
19657,Type de freinage|Frein à disque
19657,Longueur [mm]|110,2 mm
19657,Hauteur [mm]|55,5 mm
19657,Épaisseur [mm]|14 mm
19657,Marque de conformité|ECE R90 APPROVED
19657,numéro WVA|23314
19657,pour numéro OE|5520065D10
19657,Épaisseur [mm]|15 mm
19657,Système de freinage|SUMITOMO
19663,Endroit d'assemblage|Essieu avant
19663,Longueur [mm]|167,5 mm
19663,Hauteur [mm]|54,5 mm
19663,Épaisseur [mm]|16,9 mm
19663,numéro WVA|24370
19663,Marque de conformité|ECE R90 APPROVED
19663,Largeur [mm]|167,4 mm
19663,Hauteur [mm]|54,3 mm
19663,Épaisseur [mm]|16,1 mm
19663,Indicateur d'usure|avec indicateur d'usure
19663,Nombre d’indicateurs d'usure|4 par essieu
19663,numéro WVA|24370, 24594
19663,Système de freinage|Akebono
19663,pour numéro OE|89040316
19661,Endroit d'assemblage|Essieu avant
19661,Type de freinage|Frein à disque
19661,Longueur [mm]|127 mm
19661,Hauteur [mm]|51,4 mm
19661,Épaisseur [mm]|15,4 mm
19661,numéro WVA|21467
19661,Système de freinage|AKEBONO
19661,Marque de conformité|ECE R90 APPROVED
19661,numéro WVA|21467, 21543, 21544
19661,pour numéro OE|4310469
19661,Épaisseur [mm]|16,5 mm
19667,Endroit d'assemblage|Essieu avant
19667,Longueur [mm]|167 mm
19667,Hauteur [mm]|62 mm
19667,Épaisseur [mm]|18 mm
19667,numéro WVA|22070
19667,pour numéro OE|53392523
19669,Endroit d'assemblage|Essieu avant
19669,Type de freinage|Frein à disque
19669,Longueur [mm]|169,5 mm
19669,Longueur 1 [mm]|169 mm
19669,Hauteur [mm]|50,6 mm
19669,Hauteur 1 [mm]|60,2 mm
19669,Épaisseur [mm]|16 mm
19669,numéro WVA|23230
19669,Marque de conformité|ECE R90 APPROVED
19669,pour numéro OE|77362239
19669,numéro WVA|23231, 23232, 23233
19669,Système de freinage|TRW
19675,Endroit d'assemblage|Essieu avant
19675,Type de freinage|Frein à disque
1106,Épaisseur [mm]|17,7 mm
1106,Marque de conformité|R90 Homologated
1106,Longueur [mm]|120 mm
1106,Poids [kg]|1,9 kg
1106,Hauteur 1 [mm]|71 mm
1106,Indicateur d'usure|préparé pour indicateur d'usure
1106,Article complémentaire/Info complémentaire|sans accessoires
1106,Système de freinage|Brembo
1106,Type d'emballage|Boîte
1106,numéro WVA|23745
1106,Longueur de l'emballage [cm]|17,018 cm
1106,Largeur de l'emballage [cm]|12,954 cm
1106,Hauteur de l'emballage [cm]|4,826 cm
1106,Numéro du tarif douanier|87 083 091
1120,Épaisseur [mm]|17,6 mm
1120,Marque de conformité|R90 Homologated
1120,Longueur [mm]|122,6 mm
1120,Poids [kg]|1,159 kg
1120,Hauteur 1 [mm]|55 mm
1120,Hauteur 2 [mm]|52 mm
1120,Indicateur d'usure|préparé pour indicateur d'usure
1120,Article complémentaire/Info complémentaire|sans accessoires
1120,Système de freinage|ATE
1120,Type d'emballage|Boîte
1120,Article complémentaire / Info complémentaire 2|avec clip de piston
1120,numéro WVA|24253, 24254
1120,Longueur de l'emballage [cm]|20,6 cm
1120,Largeur de l'emballage [cm]|12,2 cm
1120,Hauteur de l'emballage [cm]|7,8 cm
1120,Numéro du tarif douanier|87 083 091
1121,Épaisseur [mm]|20 mm
1121,Marque de conformité|R90 Homologated
1121,Longueur [mm]|170,2 mm
1121,Poids [kg]|2,653 kg
1121,Hauteur 1 [mm]|77 mm
1121,Indicateur d'usure|préparé pour indicateur d'usure
1121,Article complémentaire/Info complémentaire|sans accessoires
1121,Système de freinage|ATE
1121,Type d'emballage|Boîte
1121,Longueur 1 [mm]|171,2 mm
1121,Article complémentaire / Info complémentaire 2|avec clip de piston
1121,épaisseur / grosseur 1|19,4 mm
1121,numéro WVA|24170, 24171
1121,Longueur de l'emballage [cm]|20,8 cm
1121,Largeur de l'emballage [cm]|12,4 cm
1121,Hauteur de l'emballage [cm]|8,2 cm
1121,Numéro du tarif douanier|87 083 091
19675,Longueur [mm]|155 mm
19675,Hauteur [mm]|64 mm
19675,Épaisseur [mm]|17 mm
19675,Marque de conformité|ECE R90 APPROVED
19675,numéro WVA|25119, 25889, 25890
19675,pour numéro OE|581013JA50
19675,Système de freinage|AKEBONO
19670,Endroit d'assemblage|Essieu avant
